"PRODUCT NAME",MANUFACTURER,SYNONYM," HMIS - HEALTH"," HMIS - FLAMMABILITY","MIS PHYSICAL HAZARD"," HMIS - PPE","MSDS DATE","ACTIVE CHEMICAL","PDF DATE MANUAL","PDF ID","CREATED AT","UPDATED AT"
"Uni-melt 3100","Uniplast Inc","Glue Sticks",0,0,0,0,"2005-01-06 21:11:37",0,2005-01-06,1.pdf,"2013-03-12 07:36:41","2013-03-18 17:38:14"
"Marvel Mystery Air Tool Oil","Marvel Oil Company","Air Tool Oil",0,0,0,0,"2005-01-06 21:17:30",0,2005-01-06,2.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:30"
"Baby Powder","Precision Medical, Inc",Powder,0,0,0,0,"2005-01-06 21:20:14",0,2005-01-06,3.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:30"
"Karo corn syrup",Bestfoods," ",0,0,0,0,"2005-01-06 21:26:59",0,2005-01-06,4.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:30"
"Sprayway C-60 Solvent Cleaner Degreaser","Spray Way, Inc",Solvent/Cleaner/De-Greaser,0,0,0,0,,0,2005-03-18,,"2013-03-12 07:36:41","2013-03-18 17:29:28"
"TexTac ","Franklin International","Vinyl Acrylic Adhesive",0,0,0,0,"2005-01-06 21:35:57",0,2005-01-06,6.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:30"
"Hi-Point 90","Witco Chemical Corp",Peroxide,0,0,0,0,"2005-01-06 21:39:46",0,2005-01-06,7.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:30"
"Distilled white vinegar","HJ Heinz Co",vinegar,0,0,0,0,"2005-01-06 21:48:51",0,2005-01-06,8.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:30"
"Health Edco Germ Powder","WRS Group"," ",0,0,0,0,"2005-01-11 14:33:44",0,2005-01-11,9.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:30"
"Year's Worth of Tar fluid","WRS Group",,0,0,0,0,"2011-09-14 17:07:41",0,2011-09-14,10.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:30"
"Corn Husker Lotion","Pfizer Inc",,0,0,0,0,"2005-01-11 14:38:21",0,2005-01-11,11.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:30"
"Davison Blue Indicating Gel","Grace Davison","Dryer Crystals",0,0,0,0,"2005-01-11 14:41:45",0,2005-01-11,12.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:30"
"Dermacoat Aerosol",Kernite,"Skin Protectant Hand Cream",0,0,0,0,"2005-01-11 14:43:33",0,2005-01-11,13.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:30"
"Testors 1147 black enamel","The Testor Corp"," ",0,0,0,0,"2011-09-14 17:11:49",0,2011-09-14,14.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:30"
"Dow Corning 200 R fluid","Dow Corning","Silicone Fluid",0,0,0,0,"2005-01-11 14:47:45",0,2005-01-11,15.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:30"
"Eyesaline Concentrate-Part #153","Fendall Co.","Eye Wash",0,0,0,0,"2005-10-25 19:17:14",0,2005-10-25,17.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:30"
"FD&C Red No 40","Kobo Products Inc",Pigment,0,0,0,0,"2011-09-14 17:15:04",0,2011-09-14,18.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:30"
"Testors 1145 white enamel","The Testor Corp",,0,0,0,0,"2011-09-14 17:16:12",0,2011-09-14,19.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:30"
"Testors 1103 red enamel","The Testor Corporation"," ",0,0,0,0,"2011-09-14 17:17:09",0,2011-09-14,21.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:30"
"SureHold adhesive","Uncommon Conglomrates","Activator #300 Aerosol",0,0,0,0,"2005-01-11 15:20:38",0,2005-01-11,22.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:30"
"Testors 1124 green enamel","The Testor Corp",,0,0,0,0,"2011-09-14 17:18:24",0,2011-09-14,23.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:30"
"Testors 1140 brown enamel","The Testor Corp",,0,0,0,0,"2011-09-14 17:18:52",0,2011-09-14,24.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:30"
"Testors 1127 orange enamel","The Testor Corp",,0,0,0,0,"2011-09-14 17:19:32",0,2011-09-14,25.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:30"
"Testors 1146 silver enamel","The Testor Corp"," ",0,0,0,0,"2011-09-14 17:20:01",0,2011-09-14,26.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:31"
"Testors 1144 gold enamel","The Testor Corp"," ",0,0,0,0,"2011-09-14 17:20:33",0,2011-09-14,27.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:31"
"Peel-off China marker","Sanford Corp","all colors",0,0,0,0,"2005-01-11 15:31:29",0,2005-01-11,28.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:31"
"GoJo Natural Orange Pumice Hand Cleaner","GoJo Industries",Cleaner,0,0,0,0,,0,,,"2013-03-12 07:36:41","2013-03-12 07:36:41"
"Oxy 80  HC","Occidental Chemical Corp","PVC Resin",0,0,0,0,"2005-01-11 15:33:41",0,2005-01-11,30.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:31"
"Testors 1110 blue enamel","The Testor Corp",,0,0,0,0,"2011-09-14 17:21:03",0,2011-09-14,31.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:31"
"Testors 1134 purple enamel","The Testor Corp",,0,0,0,0,"2011-09-14 17:21:27",0,2011-09-14,32.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:31"
"HyVac Flushing Oil","HyVac Products, Inc","Flushing Oil",0,0,0,0,"2005-01-11 15:42:01",0,2005-01-11,33.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:31"
"HyVac Pump Oil","HyVac Products, Inc","Pump Oil",0,0,0,0,"2005-01-11 15:44:38",0,2005-01-11,34.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:31"
"Testors 1114 yellow enamel","The Testor Corp"," ",0,0,0,0,"2011-09-14 17:22:00",0,2011-09-14,35.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:31"
"Blanket and Roller Wash","Chemisphere Corp","Press roller wash",0,0,0,0,"2005-01-11 15:47:54",0,2005-01-11,36.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:31"
"Klear Koilz",Kernite,,0,0,0,0,"2005-01-11 15:49:35",0,2005-01-11,37.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:31"
"Quickset Offset Ink","Spinks Ink Co.","Offset Ink",0,0,0,0,"2005-01-11 15:51:22",0,2005-01-11,38.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:31"
"Mineral Spirits Rule 66 ","Americhem Sales Corp","Paint Thinner",0,0,0,0,"2011-09-14 17:23:06",0,2011-09-14,40.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:31"
"Metamerism Magic","Plasticolors, Inc.",SynerMix,0,0,0,0,"2007-03-13 18:00:40",0,2007-03-13,41.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:31"
"Palatinol 711P","BASF Corp",Palatinol,0,0,0,0,"2005-06-03 19:42:16",0,2005-06-03,42.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:31"
"Mineral Spirits","Americhem Sales Corp","Mineral Spirits",0,0,0,0,"2011-09-14 17:23:50",0,2011-09-14,43.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:31"
"Methyl Ethyl Ketone","Hill Brothers Chemical Co",MEK,0,0,0,0,"2005-01-11 16:04:58",0,2005-01-11,44.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:31"
"Plastoflex 2307","Akcros Chemicals America",Plastoflex,0,0,0,0,"2005-01-11 16:06:35",0,2005-01-11,45.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:31"
"Super Flash Pallet Adhesive","Spray Way, Inc","Super Tac",0,0,0,0,"2005-01-11 16:08:34",0,2005-01-11,46.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:31"
"Platilon UO1","Wolff Walsrode AG",Polyurethane,0,0,0,0,"2011-09-14 17:24:51",0,2011-09-14,47.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:31"
"Platilon UO4","Wolff Walsrode AG",Polyurethane,0,0,0,0,"2011-09-14 17:26:24",0,2011-09-14,48.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:31"
"Glade Air Freshener","SC Johnson Wax",potpouri,0,0,0,0,"2005-01-11 16:16:29",0,2005-01-11,49.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:31"
"PMC - 724 Part A","Smooth-On, Inc","Formulated isocyanate",0,0,0,0,"2005-01-11 16:21:31",0,2005-01-11,50.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:31"
"PMC - 724-Part B","Smooth-On, Inc","formulated polyol",0,0,0,0,"2005-01-11 16:22:40",0,2005-01-11,51.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:31"
"So Flex (Formerly PMC-724 part C)","Smooth-On, Inc","Polyurethane Elastomer",0,0,0,0,"2005-01-11 16:25:46",0,2005-01-11,52.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:31"
"Delo Gear Lubricant","Chevron Products",,0,0,0,0,"2005-01-11 16:28:01",0,2005-01-11,53.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:31"
"Hydraulic oil 46","Citgo Petroleum Corp","Lubricating Oil",0,0,0,0,"2011-09-14 17:30:43",0,2011-09-14,54.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:31"
"Gearplus 80W-140 geal lube","Pennzoil Company","Hypoid Gear Lube",0,0,0,0,"2005-01-11 16:32:08",0,2005-01-11,55.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:31"
"Biolike Model Powder","WRS Group"," ",0,0,0,0,"2005-01-11 16:33:35",0,2005-01-11,56.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:31"
"Palmolive dish soap","Colgate Palmolive Co."," ",0,0,0,0,"2005-01-11 16:35:35",0,2005-01-11,57.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:31"
"Pronto Instant Adhesive CA-40","3M Center",Adhesive,0,0,0,0,"2005-01-11 16:37:09",0,2005-01-11,58.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:31"
"Pronto Instant Adhesive CA-40H","3M Center",Adhesive,0,0,0,0,"2005-01-11 16:39:40",0,2005-01-11,59.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:31"
"Propylene Glycol IND","Ashland Specialty Chemical Company",Glycol,0,0,0,0,,0,,,"2013-03-12 07:36:41","2013-03-12 07:36:41"
"Dial liquid soap","Dial Corp"," ",0,0,0,0,"2005-01-11 16:43:50",0,2005-01-11,61.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:31"
"Lacquer Thinner","AutoWax Company, Inc.",Solvent,0,0,0,0,,0,,,"2013-03-12 07:36:41","2013-03-12 07:36:41"
"Red floor sweep","R & D Sales"," ",0,0,0,0,"2011-09-14 17:33:49",0,2011-09-14,64.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:31"
"Release Cote M-12","Caravan Products Co",,0,0,0,0,"2005-01-11 16:50:45",0,2005-01-11,65.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:31"
"Brush Plus ","Plaid Enterprises","brush cleaner",0,0,0,0,"2005-01-11 16:52:18",0,2005-01-11,66.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:31"
"Dutchboy paint","Dutch Boy",violet,0,0,0,0,"2011-09-14 17:34:49",0,2011-09-14,67.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:31"
"Poly All Screen Printing Ink","Nazdar Chicago","Screen Printing Ink",0,0,0,0,"2005-01-11 16:57:39",0,2005-01-11,68.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:31"
"SC125 acrylic adhesive","Caseway Industrial Prod"," ",0,0,0,0,"2005-01-11 16:59:30",0,2005-01-11,69.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:31"
"9700 Series All Purpose Screen Ink","Nazdar Chicago","Screen Ink",0,0,0,0,"2005-01-11 17:01:01",0,2005-01-11,70.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:32"
"Instant Screen Opener 15oz","Spray Way, Inc","Screen Opener",0,0,0,0,"2005-01-11 17:02:42",0,2005-01-11,71.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:32"
"Screen Wash #5  ","Tem-Tex Solvents Corp",Acetone-Xylene,0,0,0,0,"2005-01-11 17:04:09",0,2005-01-11,72.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:32"
"SCS 1000 Silicone Sealant","GE Silicones",Adhesive,0,0,0,0,"2011-09-14 17:36:59",0,2011-09-14,73.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:32"
"Silaprine Adhesive DC-11687","Uniroyal Adhesives & Sealants",Adhesive,0,0,0,0,"2011-09-14 17:38:26",0,2011-09-14,74.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:32"
"Silwhite Plastic","Silpak Inc",,0,0,0,0,"2005-01-11 17:11:19",0,2005-01-11,75.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:32"
"Silwhite A","Silpak Inc",,0,0,0,0,"2005-01-11 17:13:20",0,2005-01-11,76.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:32"
"Slice Away",Kernite,,0,0,0,0,"2005-01-11 17:14:43",0,2005-01-11,77.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:32"
"Sonite C-1502 part A","Smooth-On, Inc",Polyol,0,0,0,0,"2005-01-11 17:17:38",0,2005-01-11,78.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:32"
"PrismaColor art markers","Sanford Corp","all colors",0,0,0,0,"2005-01-11 17:23:31",0,2005-01-11,79.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:32"
"Lightweight All Purpose joint compound",USG," ",0,0,0,0,"2005-01-11 17:25:45",0,2005-01-11,80.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:32"
"FD&C Yellow #5","Roha Dyechem",Pigment,0,0,0,0,"2005-01-11 17:27:37",0,2005-01-11,81.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:32"
"Super 77 Adhesive","3M Center","Spray Adhesive",0,0,0,0,"2011-09-21 13:21:59",0,2011-09-21,82.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:32"
"Blue food coloring","Virginia Dare Extract Co"," ",0,0,0,0,,0,,,"2013-03-12 07:36:41","2013-03-12 07:36:41"
"Medallion Yellow Food Color","Virginia Dare Extract Co","Food Color",0,0,0,0,,0,,,"2013-03-12 07:36:41","2013-03-12 07:36:41"
"Therm-Chek SP 940","Ferro Corporation",Stabilizer,0,0,0,0,,0,,,"2013-03-12 07:36:41","2013-03-12 07:36:41"
"Ti-Pure Titanium Dioxide Pigment",Dupont,Pigment,0,0,0,0,"2005-01-11 18:19:32",0,2005-01-11,86.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:32"
"Phthalocyanine Blue","Binny & Smith Co","transparent blue",0,0,0,0,"2005-01-11 18:20:58",0,2005-01-11,87.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:32"
"Ulano #60 Screen Filler","Ulano Corp.","Screen Filler",0,0,0,0,"2011-09-14 17:40:42",0,2011-09-14,88.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:32"
"Green food coloring","Virginia Dare Extract Co"," ",0,0,0,0,"2005-01-11 18:24:01",0,2005-01-11,89.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:32"
"Elmers Glue All","Elmers Products",Adhesive,0,0,0,0,"2005-01-11 18:25:39",0,2005-01-11,90.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:32"
"Mar-Hyd Primer for Rigid/Semi-Rigid Plastics Aerosol","Bondo Corp"," ",0,0,0,0,"2005-01-11 18:27:31",0,2005-01-11,91.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:32"
"Quaker State HD SAE Motor Oil","Pennzoil-Quaker State Co.","All Grades",0,0,0,0,"2005-01-11 18:30:53",0,2005-01-11,92.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:32"
"1300 Series New Ultra UV Screen Ink","Nazdar Canada","Screen Ink",0,0,0,0,"2005-01-11 18:32:35",0,2005-01-11,93.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:32"
"Magnum 44 marker","Sanford Corp","Black Marker",0,0,0,0,"2005-01-11 18:34:51",0,2005-01-11,94.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:32"
"D3 Vinyl","Adhesive & Chemical Technology","Glue machine adhesive",0,0,0,0,"2005-01-11 18:36:44",0,2005-01-11,95.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:32"
"Liquid Rubber resin",SAF-T-EZE," ",0,0,0,0,"2005-01-11 18:39:06",0,2005-01-11,96.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:32"
"Liquid Rubber hardener",SAF-T-EZE," ",0,0,0,0,"2005-01-11 18:40:46",0,2005-01-11,97.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:32"
"Major Accent highlighters","Sanford Corp","all colors",0,0,0,0,"2005-01-11 18:44:48",0,2005-01-11,98.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:32"
Formaldehyde,"Mallinckrodt Baker, Inc."," ",0,0,0,0,"2005-01-11 18:46:15",0,2005-01-11,99.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:32"
Surgilube,"Altana, Inc. BYK Pharmaceutical"," ",0,0,0,0,"2011-09-14 17:42:35",0,2011-09-14,100.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:32"
"Petroleum jelly","Vijon Laboratories"," ",0,0,0,0,"2005-01-11 18:52:48",0,2005-01-11,101.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:32"
"Triple antibiotic ointment",Safetec," ",0,0,0,0,"2005-01-11 18:54:50",0,2005-01-11,102.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:32"
"WRS FF2990 Neutral","PolyOne Corporation",Polyurethane,0,0,0,0,"2005-10-25 19:14:03",0,2005-10-25,103.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:32"
"Hydrogen peroxide","Solvay Interox, Inc."," ",0,0,0,0,"2005-01-11 18:58:38",0,2005-01-11,104.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:32"
"D-298 Columbia Blue","Day Glo Color Corp",Pigment,0,0,0,0,"2005-01-11 19:00:44",0,2005-01-11,105.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:32"
"PolyOne Plasticizer","PolyOne Corporation",Plasticizer,0,0,0,0,"2005-01-11 19:04:47",0,2005-01-11,106.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:32"
"Tex Out","Texas Screen Process Supply Co.","Spot Remover",0,0,0,0,"2005-01-11 19:06:19",0,2005-01-11,107.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:32"
"UV Reducer RE302","Nazdar Shawnee",Thinner,0,0,0,0,"2005-01-11 19:09:16",0,2005-01-11,108.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:32"
Kiwocol,Kiwo,"Polymer emulsion",0,0,0,0,"2005-01-11 19:11:21",0,2005-01-11,109.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:32"
"System 2 Gloss Vinyl Retarder S231","Nazdar Shawnee",Retarder,0,0,0,0,"2005-01-11 19:14:42",0,2005-01-11,110.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:32"
"Non Hardening Univ. Fixer Replenisher (RTU)","Allied Photo Products, Inc.","Photographic Fixer",0,0,0,0,"2011-09-15 14:05:39",0,2011-09-15,111.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:32"
"Network Rapid Developer Replensher(RTU)","Allied Phot Prod. Inc.","Photographic Developer",0,0,0,0,"2011-09-15 14:07:37",0,2011-09-15,112.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:33"
"Activator #304 Aerosol","Uncommon Conglomerates, Inc","Cured Adhesive Remover/Aerosol Accelerator",0,0,0,0,"2011-09-19 15:11:08",0,2011-09-19,113.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:33"
"Para Blocks & Crystals","Lagasse Brothers"," ",0,0,0,0,"2005-01-11 19:25:27",0,2005-01-11,114.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:33"
"DA176 Catalyst","Nazdar Chicago",Catalyst,0,0,0,0,"2005-01-11 19:27:28",0,2005-01-11,115.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:33"
"Expert Premium 303","Expert Worldwide","Scorch Remover",0,0,0,0,"2005-01-11 19:29:05",0,2005-01-11,116.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:33"
"Sicomet D-Bond","Henkel Adhesives Corp.","Instant Adhesive Solvent",0,0,0,0,"2011-09-14 18:17:18",0,2011-09-14,117.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:33"
"Loctite 712 Accelerator Tak Pak","Henkel Loctite Corp","Activator   ",0,0,0,0,"2005-01-11 19:33:12",0,2005-01-11,118.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:33"
"KM 1630 semi gloss enamel","Kelly Moore Paint Co","all colors",0,0,0,0,,0,,,"2013-03-12 07:36:41","2013-03-12 07:36:41"
Attapulgite,"Milwhite Inc.","Gel B",0,0,0,0,"2005-01-11 19:36:54",0,2005-01-11,120.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:33"
Bismuth,"Arsarco Inc.",,0,0,0,0,"2005-01-11 19:39:08",0,2005-01-11,121.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:33"
"KM 1650 semi gloss enamel","Kelly Moore Paint Co","all colors",0,0,0,0,,0,,,"2013-03-12 07:36:41","2013-03-12 07:36:41"
"KM 1275 semi gloss enamel","Kelly Moore Paint Co","all colors",0,0,0,0,,0,,,"2013-03-12 07:36:41","2013-03-12 07:36:41"
"Amigo Waterless Hand Cleaner","Carroll Co.","Hand Cleaner",0,0,0,0,"2005-01-11 19:44:16",0,2005-01-11,124.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:33"
"Asphalt Roof Cement",Macklanburg-Duncan,Asphalt,0,0,0,0,"2005-01-11 19:46:03",0,2005-01-11,125.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:33"
Bat-A-Way,"Dr. T's Nature Products, Inc",Repellant,0,0,0,0,"2005-01-11 19:51:35",0,2005-01-11,126.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:33"
"Best Test Paper Cement","Union Rubber, Inc.",Heptane,0,0,0,0,"2005-01-11 19:54:59",0,2005-01-11,127.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:33"
"Bravo Steam Machine Carpet Shampoo","Ranger Chemicals",,0,0,0,0,"2005-01-11 19:56:49",0,2005-01-11,128.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:33"
"Kel-Guard Rust Inhibitive Enamel 1700 Series","Kelly Moore Paint Co","all colors",0,0,0,0,"2005-01-11 19:58:45",0,2005-01-11,129.pdf,"2013-03-12 07:36:41","2013-03-12 12:43:33"
